Rank,Team,Matches,W,D,L,GF,GA,GD,Pts
1,Liverpool,23,14,6,3,49,28,21,48
2,Arsenal,23,12,8,3,40,19,21,44
3,Manchester City,22,13,4,5,45,22,23,43
4,Chelsea,22,12,5,5,33,21,12,41
5,Crystal Palace,22,10,8,4,35,25,10,38
6,Aston Villa,22,11,5,6,30,24,6,38
7,Brighton and Hove Albion,22,11,5,6,40,35,5,38
8,Everton,23,10,7,6,32,23,9,37
9,Newcastle United,22,11,3,8,38,29,9,36
10,Brentford,23,10,5,8,37,30,7,35
11,AFC Bournemouth,22,9,5,8,33,27,6,32
12,Nottingham Forest,22,9,5,8,36,32,4,32
13,Fulham FC,22,8,3,11,28,33,-5,27
14,Wolverhampton Wanderers,22,8,2,12,25,35,-10,26
15,Manchester United,22,6,6,10,27,32,-5,24
16,West Ham United,22,6,5,11,27,35,-8,23
17,Tottenham Hotspur,22,6,2,14,28,38,-10,20
18,Leicester City,19,3,2,14,11,38,-27,11
19,Ipswich,19,1,4,14,18,49,-31,7
20,Sunderland AFC,3,2,0,1,5,3,2,6
21,Southampton FC,19,1,3,15,14,47,-33,6
22,Leeds United,3,1,1,1,1,5,-4,4
23,Burnley FC,3,1,0,2,4,6,-2,3
