team_name,goals,tacklesWon,blocks,totalPasses
Arsenal,6.0,0.0,14.0,1264.0
Aston Villa,0.0,0.0,11.0,1428.0
Bournemouth,4.0,34.0,0.0,0.0
Brentford,0.0,28.0,13.0,0.0
Brighton,0.0,30.0,0.0,0.0
Burnley,4.0,0.0,12.0,0.0
Chelsea,7.0,0.0,10.0,1639.0
Crystal Palace,4.0,40.0,12.0,0.0
Everton,5.0,31.0,18.0,0.0
Leeds,0.0,33.0,0.0,0.0
Liverpool,8.0,30.0,13.0,1370.0
Man City,5.0,0.0,0.0,1653.0
Man United,0.0,31.0,0.0,1380.0
Nott'm Forest,0.0,0.0,0.0,1472.0
Sunderland,5.0,0.0,0.0,1358.0
Tottenham,5.0,33.0,10.0,1319.0
West Ham,0.0,0.0,0.0,1327.0
Wolves,0.0,44.0,13.0,0.0
